occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
2cc1624e-2f02-4b26-b01e-88e12a30bd37	288279026	HumanObservation	2025-06-08T10:24:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288279026	Phimosus infuscatus	species	https://www.inaturalist.org/taxa/3736	-21.9863472	-47.8817296	WGS84	13	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288279026"",""inat_uri"":""https://www.inaturalist.org/observations/288279026"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518406800/medium.jpg
1d6ec2eb-5d25-4309-840e-83b9d031e11c	288282403	HumanObservation	2025-06-08T10:20:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288282403	Chloroceryle americana	species	https://www.inaturalist.org/taxa/2669	-21.9859081	-47.8812989	WGS84	79	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288282403"",""inat_uri"":""https://www.inaturalist.org/observations/288282403"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518411130/medium.jpg
6f9d0f94-c0a9-4d59-87aa-be0a7224068c	288280666	HumanObservation	2025-06-08T10:14:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288280666	Dendrocygna viduata	species	https://www.inaturalist.org/taxa/6898	-21.9857887	-47.8815993	WGS84	48	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288280666"",""inat_uri"":""https://www.inaturalist.org/observations/288280666"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518410397/medium.jpg
3be11c47-7d5a-49db-9a93-eb6ecdfd3dc7	287868495	HumanObservation	2025-06-08T09:54:35Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pantufa Nicodemo	Pantufa Nicodemo		https://www.inaturalist.org/observations/287868495	Dryas iulia alcionea	subspecies	https://www.inaturalist.org/taxa/491997	-21.9837456	-47.8775487	WGS84	38	BR	Brazil	São Paulo	São Carlos	São Carlos, BR-SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""287868495"",""inat_uri"":""https://www.inaturalist.org/observations/287868495"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/517635670/medium.jpg
56b93238-539b-4fe6-8ab3-cc3b95a62148	287890292	HumanObservation	2025-06-08T08:59:08Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Arthur Bruck	Arthur Bruck	https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/287890292	Amphisbaena alba	species	https://www.inaturalist.org/taxa/31866	-21.9869012	-47.8796158	WGS84		BR	Brazil	São Paulo	São Carlos	Salas de Aula AT1 - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""287890292"",""inat_uri"":""https://www.inaturalist.org/observations/287890292"",""coordinates_obscured"":false,""license_code"":""cc-by""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/517674601/medium.jpg
cd1b10e6-1c6b-469f-808e-771f9c2b3ad6	288290402	HumanObservation	2025-06-08T08:57:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288290402	Taraba major	species	https://www.inaturalist.org/taxa/15957	-21.9866605	-47.8797337	WGS84	47	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288290402"",""inat_uri"":""https://www.inaturalist.org/observations/288290402"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518427185/medium.jpg
c24a4824-1538-4cb2-a9a4-9bd75cd4b28a	288283952	HumanObservation	2025-06-08T08:45:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288283952	Amphisbaena alba	species	https://www.inaturalist.org/taxa/31866	-21.9864652	-47.8813847	WGS84	18	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288283952"",""inat_uri"":""https://www.inaturalist.org/observations/288283952"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518416490/medium.jpg
6299dd52-4152-462a-89b6-64116672135c	288283235	HumanObservation	2025-06-08T08:33:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pedro Galetti	Pedro Galetti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288283235	Euphonia chlorotica	species	https://www.inaturalist.org/taxa/9292	-21.9867438	-47.8824576	WGS84	23	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288283235"",""inat_uri"":""https://www.inaturalist.org/observations/288283235"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518414898/medium.jpg
5d1c5b05-860d-449f-85ea-578405d88675	287869556	HumanObservation	2025-06-08T09:59:13Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287869556	Biota			-21.9837563	-47.8797619	WGS84	15	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287869556"",""inat_uri"":""https://www.inaturalist.org/observations/287869556""}"			
618e5d35-ba31-406a-93cc-4a974bc1eb37	287868974	HumanObservation	2025-06-08T09:57:50Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287868974	Biota			-21.9835575	-47.8790369	WGS84	10	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287868974"",""inat_uri"":""https://www.inaturalist.org/observations/287868974""}"			
469e9a43-d155-4cf2-98df-42749008b8c2	287867875	HumanObservation	2025-06-08T09:52:03Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287867875	Angiospermae	subphylum	https://www.inaturalist.org/taxa/47125	-21.9840920	-47.8768442	WGS84	8	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287867875"",""inat_uri"":""https://www.inaturalist.org/observations/287867875""}"			
25d7d56f-6344-4f80-9201-439f41f73568	287862337	HumanObservation	2025-06-08T09:30:07Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287862337	Miconia	genus	https://www.inaturalist.org/taxa/48887	-21.9856016	-47.8775404	WGS84	3	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287862337"",""inat_uri"":""https://www.inaturalist.org/observations/287862337""}"			
829d943c-e97f-4af4-a8d9-484e9fa8ec4c	287861494	HumanObservation	2025-06-08T09:25:48Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287861494	Magnoliopsida	class	https://www.inaturalist.org/taxa/47124	-21.9856244	-47.8782011	WGS84	6	BR	Brazil	São Paulo	São Carlos	Salas de Aula AT1 - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287861494"",""inat_uri"":""https://www.inaturalist.org/observations/287861494""}"			
6a967a3e-cd64-454f-a754-313cad877d5b	287854513	HumanObservation	2025-06-08T08:55:18Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/287854513	Biota			-21.9867011	-47.8800603	WGS84	6	BR	Brazil	São Paulo	São Carlos	Salas de Aula AT1 - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287854513"",""inat_uri"":""https://www.inaturalist.org/observations/287854513""}"			
e98bf2c4-cece-4072-975a-4f30089fdb43	288283936	HumanObservation	2025-06-09T16:38:27Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Vanessa de Rizzo Navasconi	Vanessa de Rizzo Navasconi	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288283936	Mimus saturninus	species	https://www.inaturalist.org/taxa/14878	-21.9820000	-47.8787217	WGS84	5	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288283936"",""inat_uri"":""https://www.inaturalist.org/observations/288283936"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518417720/medium.jpg
fc77aac5-64a1-4ae0-847c-a22cfa8e39b5	288283868	HumanObservation	2025-06-09T16:36:02Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Vanessa de Rizzo Navasconi	Vanessa de Rizzo Navasconi	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288283868	Furnarius rufus	species	https://www.inaturalist.org/taxa/11275	-21.9810317	-47.8793825	WGS84	175	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288283868"",""inat_uri"":""https://www.inaturalist.org/observations/288283868"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518417611/medium.jpg
890272d1-6328-4b65-9a40-2673409ffeb4	289316380	HumanObservation	2025-06-09T13:56:12Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Gustavo Silva Fernandes	Gustavo Silva Fernandes	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289316380	Coragyps atratus	species	https://www.inaturalist.org/taxa/4765	-21.9833389	-47.8787786	WGS84	7	BR	Brazil	São Paulo	São Carlos	São Carlos, State of São Paulo, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289316380"",""inat_uri"":""https://www.inaturalist.org/observations/289316380"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/520359441/medium.jpg
18095668-4360-4b9e-8b78-85c752f1f7be	288228454	HumanObservation	2025-06-09T13:06:46Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Pantufa Nicodemo	Pantufa Nicodemo		https://www.inaturalist.org/observations/288228454	Turdus leucomelas	species	https://www.inaturalist.org/taxa/12737	-21.9399448	-47.9368175	WGS84	2400	BR	Brazil	São Paulo	São Carlos	Chacarã do Tui, varjao - Aracê de Santo Antonio II, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288228454"",""inat_uri"":""https://www.inaturalist.org/observations/288228454"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/518313194/medium.jpg
74ec264b-9e87-463d-878f-84f22ad7e7d5	296553883	HumanObservation	2025-06-09T00:00:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Andrey Lincoln	Andrey Lincoln	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/296553883	Psittacara leucophthalmus	species	https://www.inaturalist.org/taxa/367573	-21.9829695	-47.8778886	WGS84	22	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""296553883"",""inat_uri"":""https://www.inaturalist.org/observations/296553883"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/533988534/medium.jpg
cd3fe00d-0144-4d24-8d30-9cac5f53ecfb	288234775	HumanObservation	2025-06-09T13:24:50Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288234775	Diceraeus	genus	https://www.inaturalist.org/taxa/1236537	-22.0034933	-47.8835410	WGS84	8	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288234775"",""inat_uri"":""https://www.inaturalist.org/observations/288234775""}"			
818f931b-9d77-432c-903a-a27a6181b826	288234574	HumanObservation	2025-06-09T13:24:34Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288234574	Hypselonotini	tribe	https://www.inaturalist.org/taxa/874133	-22.0034939	-47.8835400	WGS84	9	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288234574"",""inat_uri"":""https://www.inaturalist.org/observations/288234574""}"			
89715bbb-2676-4d72-b469-30e94c51aec2	288574800	HumanObservation	2025-06-10T15:40:46Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/288574800	Eriopis connexa	species	https://www.inaturalist.org/taxa/418185	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288574800"",""inat_uri"":""https://www.inaturalist.org/observations/288574800"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/518972004/medium.jpg
7a9dc485-ff19-4130-ad4f-7a5470633706	288549677	HumanObservation	2025-06-10T15:40:03Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/288549677	Leptotes cassius	species	https://www.inaturalist.org/taxa/51534	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288549677"",""inat_uri"":""https://www.inaturalist.org/observations/288549677"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/518923121/medium.jpg
893bfac9-9409-4b6e-bec6-9d59863af22e	290716632	HumanObservation	2025-06-10T14:17:24Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Giovani Melli	Giovani Melli	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290716632	Furnarius rufus	species	https://www.inaturalist.org/taxa/11275	-21.9818169	-47.8788544	WGS84		BR	Brazil	São Paulo	São Carlos	R. dos Falcões, São Carlos - SP, Brasil - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""290716632"",""inat_uri"":""https://www.inaturalist.org/observations/290716632"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/523004159/medium.jpg
8153b886-03bb-4971-9659-05a47f8b8656	290716437	HumanObservation	2025-06-10T14:17:24Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Giovani Melli	Giovani Melli	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290716437	Mimus saturninus	species	https://www.inaturalist.org/taxa/14878	-21.9818169	-47.8788544	WGS84		BR	Brazil	São Paulo	São Carlos	R. dos Falcões, São Carlos - SP, Brasil - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""290716437"",""inat_uri"":""https://www.inaturalist.org/observations/290716437"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/523003759/medium.jpg
eab25084-b65a-494f-b142-05e61136fe91	289292662	HumanObservation	2025-06-10T08:04:18Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Bruno M. Gomes	Bruno M. Gomes		https://www.inaturalist.org/observations/289292662	Hydrochoerus hydrochaeris	species	https://www.inaturalist.org/taxa/74442	-21.9857630	-47.8820060	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, State of São Paulo, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289292662"",""inat_uri"":""https://www.inaturalist.org/observations/289292662"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/520317471/medium.jpg
2a264ab3-5322-46e7-a424-a7e7fe5222af	288470838	HumanObservation	2025-06-10T00:00:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	eduardo_rex	eduardo_rex	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288470838	Gasteracantha cancriformis	species	https://www.inaturalist.org/taxa/49540	-21.9908745	-47.8751889	WGS84	5	BR	Brazil	São Paulo	São Carlos	Parque Espraiado, São Carlos - State of São Paulo, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288470838"",""inat_uri"":""https://www.inaturalist.org/observations/288470838"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518778839/medium.jpg
705ffb4b-0a9b-48bf-bb70-4e571871672d	288604741	HumanObservation	2025-06-10T15:43:30Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288604741	Anisoscelini	tribe	https://www.inaturalist.org/taxa/464228	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288604741"",""inat_uri"":""https://www.inaturalist.org/observations/288604741""}"			
7e03d64a-eb1b-4d51-8388-48d0cfebe6a8	288574017	HumanObservation	2025-06-10T15:42:28Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288574017	Exomalopsis	genus	https://www.inaturalist.org/taxa/252943	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288574017"",""inat_uri"":""https://www.inaturalist.org/observations/288574017""}"			
5e5ea6a0-3703-4e9d-89d8-6fd46bdd0e05	288573731	HumanObservation	2025-06-10T15:40:29Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288573731	Pentatomomorpha	infraorder	https://www.inaturalist.org/taxa/372868	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288573731"",""inat_uri"":""https://www.inaturalist.org/observations/288573731""}"			
ca6edff3-98f0-4bf4-8921-d2584499f738	288549509	HumanObservation	2025-06-10T15:34:44Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/288549509	Macroptilium	genus	https://www.inaturalist.org/taxa/142425	-22.0224022	-47.8978747	WGS84	226	BR	Brazil	São Paulo	São Carlos	Poupatempo São Carlos	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288549509"",""inat_uri"":""https://www.inaturalist.org/observations/288549509""}"			
a61c3fc7-3d28-480f-9cd8-82a6aa772c8f	301051648	HumanObservation	2025-06-11T19:13:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Ana Clara Levy Casotti	Ana Clara Levy Casotti	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/301051648	Notomabuya frenata	species	https://www.inaturalist.org/taxa/146307	-21.9845265	-47.8795900	WGS84	166	BR	Brazil	São Paulo	São Carlos	Universidade Federal de São Carlos, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""301051648"",""inat_uri"":""https://www.inaturalist.org/observations/301051648"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/542470749/medium.jpg
5ddefded-ee99-4a2d-9ae6-28643422c779	288741418	HumanObservation	2025-06-11T11:40:19Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Arthur Bruck	Arthur Bruck	https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288741418	Stilpnia cayana	species	https://www.inaturalist.org/taxa/979978	-22.0011626	-47.8798129	WGS84		BR	Brazil	São Paulo	São Carlos	Jardim Sao Joao Batista, São Carlos - SP, Brasil	present	Um macho uma fêmea	"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288741418"",""inat_uri"":""https://www.inaturalist.org/observations/288741418"",""coordinates_obscured"":false,""license_code"":""cc-by""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519285495/medium.jpg
a8db848e-b4fd-47e7-814c-df1400ffea0c	288732143	HumanObservation	2025-06-11T11:00:49Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Lorena Custodio Ferreira	Lorena Custodio Ferreira	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288732143	Schinus molle	species	https://www.inaturalist.org/taxa/57354	-22.0004664	-47.8799818	WGS84	5	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288732143"",""inat_uri"":""https://www.inaturalist.org/observations/288732143"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519269741/medium.jpg
91aaa17f-b06e-4050-8089-1e88f521d7ba	288731096	HumanObservation	2025-06-11T10:58:13Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Lorena Custodio Ferreira	Lorena Custodio Ferreira	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288731096	Commelina erecta	species	https://www.inaturalist.org/taxa/53478	-22.0006003	-47.8799035	WGS84	26	BR	Brazil	São Paulo	São Carlos	Avenida Araraquara, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288731096"",""inat_uri"":""https://www.inaturalist.org/observations/288731096"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519267924/medium.jpg
8018693d-5049-4880-83cd-8ec611e99974	288730983	HumanObservation	2025-06-11T10:57:27Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Lorena Custodio Ferreira	Lorena Custodio Ferreira	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288730983	Melinis repens	species	https://www.inaturalist.org/taxa/77987	-22.0005868	-47.8798419	WGS84	60	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288730983"",""inat_uri"":""https://www.inaturalist.org/observations/288730983"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519267728/medium.jpg
f6375098-98d9-473b-8546-0b7be5baaf01	288724381	HumanObservation	2025-06-11T10:30:52Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Lorena Custodio Ferreira	Lorena Custodio Ferreira	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288724381	Kalanchoe laetivirens	species	https://www.inaturalist.org/taxa/346957	-22.0011440	-47.8798192	WGS84	18	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288724381"",""inat_uri"":""https://www.inaturalist.org/observations/288724381"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519260467/medium.jpg
22baea77-6515-4aee-a4c1-4f5b8e032a38	289293083	HumanObservation	2025-06-11T16:43:45Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17				https://www.inaturalist.org/observations/289293083	Feigeria	genus	https://www.inaturalist.org/taxa/707526	-21.9835890	-47.8789080	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, State of São Paulo, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""289293083"",""inat_uri"":""https://www.inaturalist.org/observations/289293083""}"			
f65bdd1d-c961-43ff-ba57-8f21e7231cac	288758576	HumanObservation	2025-06-11T11:50:03Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288758576	Chionomesa lactea	species	https://www.inaturalist.org/taxa/1289638	-22.0011790	-47.8797744	WGS84		BR	Brazil	São Paulo	São Carlos	Jardim Sao Joao Batista, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288758576"",""inat_uri"":""https://www.inaturalist.org/observations/288758576"",""license_code"":""cc-by""}"			
e5a10122-b1ab-4837-a2c2-1e3abd7a117a	288739576	HumanObservation	2025-06-11T11:11:32Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288739576	Praxelis	genus	https://www.inaturalist.org/taxa/326107	-22.0004874	-47.8801954	WGS84	10	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288739576"",""inat_uri"":""https://www.inaturalist.org/observations/288739576"",""license_code"":""cc-by""}"			
